Time,Phrase,Site,Count
Time,Phrase,Site,Count
2017-03-27 18:15:18,twitter,http://www.cnn.com,9
2017-03-27 18:15:18,facebook,http://www.cnn.com,8
2017-03-27 18:15:18,newsletter,http://www.cnn.com,19
2017-03-27 18:15:18,this,http://www.cnn.com,6
2017-03-27 18:15:18,is,http://www.cnn.com,341
2017-03-27 18:15:18,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:15:18,twitter,http://www.cnn.com,0
2017-03-27 18:15:18,facebook,http://www.cnn.com,0
2017-03-27 18:15:18,newsletter,http://www.cnn.com,0
2017-03-27 18:15:18,this,http://www.cnn.com,0
2017-03-27 18:15:18,is,http://www.cnn.com,0
2017-03-27 18:15:18,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:15:20,twitter,http://www.cnn.com,73
2017-03-27 18:15:20,facebook,http://www.cnn.com,50
2017-03-27 18:15:20,newsletter,http://www.cnn.com,1
2017-03-27 18:15:20,this,http://www.cnn.com,94
2017-03-27 18:15:20,is,http://www.cnn.com,349
2017-03-27 18:15:20,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:15:54,twitter,http://www.cnn.com,9
2017-03-27 18:15:54,facebook,http://www.cnn.com,8
2017-03-27 18:15:54,newsletter,http://www.cnn.com,19
2017-03-27 18:15:54,this,http://www.cnn.com,6
2017-03-27 18:15:54,is,http://www.cnn.com,341
2017-03-27 18:15:54,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:15:54,twitter,http://www.cnn.com,0
2017-03-27 18:15:54,facebook,http://www.cnn.com,0
2017-03-27 18:15:54,newsletter,http://www.cnn.com,0
2017-03-27 18:15:54,this,http://www.cnn.com,0
2017-03-27 18:15:54,is,http://www.cnn.com,0
2017-03-27 18:15:54,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:15:54,twitter,http://www.cnn.com,73
2017-03-27 18:15:54,facebook,http://www.cnn.com,50
2017-03-27 18:15:54,newsletter,http://www.cnn.com,1
2017-03-27 18:15:54,this,http://www.cnn.com,94
2017-03-27 18:15:54,is,http://www.cnn.com,349
2017-03-27 18:15:54,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:16:12,twitter,http://www.cnn.com,9
2017-03-27 18:16:12,facebook,http://www.cnn.com,8
2017-03-27 18:16:12,newsletter,http://www.cnn.com,19
2017-03-27 18:16:12,this,http://www.cnn.com,6
2017-03-27 18:16:12,is,http://www.cnn.com,341
2017-03-27 18:16:12,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:16:14,twitter,http://www.cnn.com,0
2017-03-27 18:16:14,facebook,http://www.cnn.com,0
2017-03-27 18:16:14,newsletter,http://www.cnn.com,0
2017-03-27 18:16:14,this,http://www.cnn.com,0
2017-03-27 18:16:14,is,http://www.cnn.com,0
2017-03-27 18:16:14,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:18:09,twitter,http://www.cnn.com,9
2017-03-27 18:18:09,facebook,http://www.cnn.com,8
2017-03-27 18:18:09,newsletter,http://www.cnn.com,19
2017-03-27 18:18:09,this,http://www.cnn.com,6
2017-03-27 18:18:09,is,http://www.cnn.com,341
2017-03-27 18:18:09,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:18:09,twitter,http://www.cnn.com,0
2017-03-27 18:18:09,facebook,http://www.cnn.com,0
2017-03-27 18:18:09,newsletter,http://www.cnn.com,0
2017-03-27 18:18:09,this,http://www.cnn.com,0
2017-03-27 18:18:09,is,http://www.cnn.com,0
2017-03-27 18:18:09,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:18:11,twitter,http://www.cnn.com,73
2017-03-27 18:18:11,facebook,http://www.cnn.com,50
2017-03-27 18:18:11,newsletter,http://www.cnn.com,1
2017-03-27 18:18:11,this,http://www.cnn.com,94
2017-03-27 18:18:11,is,http://www.cnn.com,349
2017-03-27 18:18:11,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:19:49,twitter,http://www.cnn.com,9
2017-03-27 18:19:49,facebook,http://www.cnn.com,8
2017-03-27 18:19:49,newsletter,http://www.cnn.com,19
2017-03-27 18:19:49,this,http://www.cnn.com,6
2017-03-27 18:19:49,is,http://www.cnn.com,341
2017-03-27 18:19:49,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:19:50,twitter,http://www.cnn.com,0
2017-03-27 18:19:50,facebook,http://www.cnn.com,0
2017-03-27 18:19:50,newsletter,http://www.cnn.com,0
2017-03-27 18:19:50,this,http://www.cnn.com,0
2017-03-27 18:19:50,is,http://www.cnn.com,0
2017-03-27 18:19:50,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:20:32,twitter,http://www.cnn.com,9
2017-03-27 18:20:32,facebook,http://www.cnn.com,8
2017-03-27 18:20:32,newsletter,http://www.cnn.com,19
2017-03-27 18:20:32,this,http://www.cnn.com,6
2017-03-27 18:20:32,is,http://www.cnn.com,341
2017-03-27 18:20:32,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:20:32,twitter,http://www.cnn.com,0
2017-03-27 18:20:32,facebook,http://www.cnn.com,0
2017-03-27 18:20:32,newsletter,http://www.cnn.com,0
2017-03-27 18:20:32,this,http://www.cnn.com,0
2017-03-27 18:20:32,is,http://www.cnn.com,0
2017-03-27 18:20:32,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:20:57,twitter,http://www.cnn.com,9
2017-03-27 18:20:57,facebook,http://www.cnn.com,8
2017-03-27 18:20:57,newsletter,http://www.cnn.com,19
2017-03-27 18:20:57,this,http://www.cnn.com,6
2017-03-27 18:20:57,is,http://www.cnn.com,341
2017-03-27 18:20:57,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:20:57,twitter,http://www.cnn.com,0
2017-03-27 18:20:57,facebook,http://www.cnn.com,0
2017-03-27 18:20:57,newsletter,http://www.cnn.com,0
2017-03-27 18:20:57,this,http://www.cnn.com,0
2017-03-27 18:20:57,is,http://www.cnn.com,0
2017-03-27 18:20:57,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:20:59,twitter,http://www.cnn.com,73
2017-03-27 18:20:59,facebook,http://www.cnn.com,50
2017-03-27 18:20:59,newsletter,http://www.cnn.com,1
2017-03-27 18:20:59,this,http://www.cnn.com,94
2017-03-27 18:20:59,is,http://www.cnn.com,349
2017-03-27 18:20:59,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:21:18,twitter,http://www.cnn.com,9
2017-03-27 18:21:18,facebook,http://www.cnn.com,8
2017-03-27 18:21:18,newsletter,http://www.cnn.com,19
2017-03-27 18:21:18,this,http://www.cnn.com,6
2017-03-27 18:21:18,is,http://www.cnn.com,341
2017-03-27 18:21:18,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:24:20,twitter,http://www.cnn.com,9
2017-03-27 18:24:20,facebook,http://www.cnn.com,8
2017-03-27 18:24:20,newsletter,http://www.cnn.com,19
2017-03-27 18:24:20,this,http://www.cnn.com,6
2017-03-27 18:24:20,is,http://www.cnn.com,341
2017-03-27 18:24:20,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:24:22,twitter,http://www.cnn.com,0
2017-03-27 18:24:22,facebook,http://www.cnn.com,0
2017-03-27 18:24:22,newsletter,http://www.cnn.com,0
2017-03-27 18:24:22,this,http://www.cnn.com,0
2017-03-27 18:24:22,is,http://www.cnn.com,0
2017-03-27 18:24:22,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:24:24,twitter,http://www.cnn.com,73
2017-03-27 18:24:24,facebook,http://www.cnn.com,50
2017-03-27 18:24:24,newsletter,http://www.cnn.com,1
2017-03-27 18:24:24,this,http://www.cnn.com,94
2017-03-27 18:24:24,is,http://www.cnn.com,349
2017-03-27 18:24:24,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:24:28,twitter,http://www.cnn.com,9
2017-03-27 18:24:28,facebook,http://www.cnn.com,8
2017-03-27 18:24:28,newsletter,http://www.cnn.com,19
2017-03-27 18:24:28,this,http://www.cnn.com,6
2017-03-27 18:24:28,is,http://www.cnn.com,341
2017-03-27 18:24:28,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:24:28,twitter,http://www.cnn.com,0
2017-03-27 18:24:28,facebook,http://www.cnn.com,0
2017-03-27 18:24:28,newsletter,http://www.cnn.com,0
2017-03-27 18:24:28,this,http://www.cnn.com,0
2017-03-27 18:24:28,is,http://www.cnn.com,0
2017-03-27 18:24:28,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:26:06,twitter,http://www.cnn.com,9
2017-03-27 18:26:06,facebook,http://www.cnn.com,8
2017-03-27 18:26:06,newsletter,http://www.cnn.com,19
2017-03-27 18:26:06,this,http://www.cnn.com,6
2017-03-27 18:26:06,is,http://www.cnn.com,341
2017-03-27 18:26:06,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:26:06,twitter,http://www.cnn.com,0
2017-03-27 18:26:06,facebook,http://www.cnn.com,0
2017-03-27 18:26:06,newsletter,http://www.cnn.com,0
2017-03-27 18:26:06,this,http://www.cnn.com,0
2017-03-27 18:26:06,is,http://www.cnn.com,0
2017-03-27 18:26:06,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:26:07,twitter,http://www.cnn.com,73
2017-03-27 18:26:07,facebook,http://www.cnn.com,50
2017-03-27 18:26:07,newsletter,http://www.cnn.com,1
2017-03-27 18:26:07,this,http://www.cnn.com,94
2017-03-27 18:26:07,is,http://www.cnn.com,349
2017-03-27 18:26:07,america,http://www.cnn.com,3

Time,Phrase,Site,Count
Time,Phrase,Site,Count
2017-03-27 18:26:29,twitter,http://www.cnn.com,9
2017-03-27 18:26:29,facebook,http://www.cnn.com,8
2017-03-27 18:26:29,newsletter,http://www.cnn.com,19
2017-03-27 18:26:29,this,http://www.cnn.com,6
2017-03-27 18:26:29,is,http://www.cnn.com,341
2017-03-27 18:26:29,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:26:29,twitter,http://www.cnn.com,0
2017-03-27 18:26:29,facebook,http://www.cnn.com,0
2017-03-27 18:26:29,newsletter,http://www.cnn.com,0
2017-03-27 18:26:29,this,http://www.cnn.com,0
2017-03-27 18:26:29,is,http://www.cnn.com,0
2017-03-27 18:26:29,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:26:29,twitter,http://www.cnn.com,73
2017-03-27 18:26:29,facebook,http://www.cnn.com,50
2017-03-27 18:26:29,newsletter,http://www.cnn.com,1
2017-03-27 18:26:29,this,http://www.cnn.com,94
2017-03-27 18:26:29,is,http://www.cnn.com,349
2017-03-27 18:26:29,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:27:33,twitter,http://www.cnn.com,9
2017-03-27 18:27:33,facebook,http://www.cnn.com,8
2017-03-27 18:27:33,newsletter,http://www.cnn.com,19
2017-03-27 18:27:33,this,http://www.cnn.com,6
2017-03-27 18:27:33,is,http://www.cnn.com,341
2017-03-27 18:27:33,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:27:35,twitter,http://www.cnn.com,0
2017-03-27 18:27:35,facebook,http://www.cnn.com,0
2017-03-27 18:27:35,newsletter,http://www.cnn.com,0
2017-03-27 18:27:35,this,http://www.cnn.com,0
2017-03-27 18:27:35,is,http://www.cnn.com,0
2017-03-27 18:27:35,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:28:08,twitter,http://www.cnn.com,9
2017-03-27 18:28:08,facebook,http://www.cnn.com,8
2017-03-27 18:28:08,newsletter,http://www.cnn.com,19
2017-03-27 18:28:08,this,http://www.cnn.com,6
2017-03-27 18:28:08,is,http://www.cnn.com,341
2017-03-27 18:28:08,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:28:08,twitter,http://www.cnn.com,0
2017-03-27 18:28:08,facebook,http://www.cnn.com,0
2017-03-27 18:28:08,newsletter,http://www.cnn.com,0
2017-03-27 18:28:08,this,http://www.cnn.com,0
2017-03-27 18:28:08,is,http://www.cnn.com,0
2017-03-27 18:28:08,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:28:15,twitter,http://www.cnn.com,9
2017-03-27 18:28:15,facebook,http://www.cnn.com,8
2017-03-27 18:28:15,newsletter,http://www.cnn.com,19
2017-03-27 18:28:15,this,http://www.cnn.com,6
2017-03-27 18:28:15,is,http://www.cnn.com,341
2017-03-27 18:28:15,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:28:15,twitter,http://www.cnn.com,0
2017-03-27 18:28:15,facebook,http://www.cnn.com,0
2017-03-27 18:28:15,newsletter,http://www.cnn.com,0
2017-03-27 18:28:15,this,http://www.cnn.com,0
2017-03-27 18:28:15,is,http://www.cnn.com,0
2017-03-27 18:28:15,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:28:16,twitter,http://www.cnn.com,73
2017-03-27 18:28:16,facebook,http://www.cnn.com,50
2017-03-27 18:28:16,newsletter,http://www.cnn.com,1
2017-03-27 18:28:16,this,http://www.cnn.com,94
2017-03-27 18:28:16,is,http://www.cnn.com,349
2017-03-27 18:28:16,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:31:11,twitter,http://www.cnn.com,9
2017-03-27 18:31:11,facebook,http://www.cnn.com,8
2017-03-27 18:31:11,newsletter,http://www.cnn.com,19
2017-03-27 18:31:11,this,http://www.cnn.com,6
2017-03-27 18:31:11,is,http://www.cnn.com,341
2017-03-27 18:31:11,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:31:11,twitter,http://www.cnn.com,0
2017-03-27 18:31:11,facebook,http://www.cnn.com,0
2017-03-27 18:31:11,newsletter,http://www.cnn.com,0
2017-03-27 18:31:11,this,http://www.cnn.com,0
2017-03-27 18:31:11,is,http://www.cnn.com,0
2017-03-27 18:31:11,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:32:36,twitter,http://www.cnn.com,9
2017-03-27 18:32:36,facebook,http://www.cnn.com,8
2017-03-27 18:32:36,newsletter,http://www.cnn.com,19
2017-03-27 18:32:36,this,http://www.cnn.com,6
2017-03-27 18:32:36,is,http://www.cnn.com,341
2017-03-27 18:32:36,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:32:36,twitter,http://www.cnn.com,0
2017-03-27 18:32:36,facebook,http://www.cnn.com,0
2017-03-27 18:32:36,newsletter,http://www.cnn.com,0
2017-03-27 18:32:36,this,http://www.cnn.com,0
2017-03-27 18:32:36,is,http://www.cnn.com,0
2017-03-27 18:32:36,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:33:04,twitter,http://www.cnn.com,9
2017-03-27 18:33:04,facebook,http://www.cnn.com,8
2017-03-27 18:33:04,newsletter,http://www.cnn.com,19
2017-03-27 18:33:04,this,http://www.cnn.com,6
2017-03-27 18:33:04,is,http://www.cnn.com,337
2017-03-27 18:33:04,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:33:04,twitter,http://www.cnn.com,0
2017-03-27 18:33:04,facebook,http://www.cnn.com,0
2017-03-27 18:33:04,newsletter,http://www.cnn.com,0
2017-03-27 18:33:04,this,http://www.cnn.com,0
2017-03-27 18:33:04,is,http://www.cnn.com,0
2017-03-27 18:33:04,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:33:27,twitter,http://www.cnn.com,9
2017-03-27 18:33:27,facebook,http://www.cnn.com,8
2017-03-27 18:33:27,newsletter,http://www.cnn.com,19
2017-03-27 18:33:27,this,http://www.cnn.com,6
2017-03-27 18:33:27,is,http://www.cnn.com,337
2017-03-27 18:33:27,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:33:28,twitter,http://www.cnn.com,0
2017-03-27 18:33:28,facebook,http://www.cnn.com,0
2017-03-27 18:33:28,newsletter,http://www.cnn.com,0
2017-03-27 18:33:28,this,http://www.cnn.com,0
2017-03-27 18:33:28,is,http://www.cnn.com,0
2017-03-27 18:33:28,america,http://www.cnn.com,0

Time,Phrase,Site,Count
2017-03-27 18:33:29,twitter,http://www.cnn.com,73
2017-03-27 18:33:29,facebook,http://www.cnn.com,50
2017-03-27 18:33:29,newsletter,http://www.cnn.com,1
2017-03-27 18:33:29,this,http://www.cnn.com,94
2017-03-27 18:33:29,is,http://www.cnn.com,349
2017-03-27 18:33:29,america,http://www.cnn.com,3

Time,Phrase,Site,Count
2017-03-27 18:33:36,twitter,http://www.cnn.com,9
2017-03-27 18:33:36,facebook,http://www.cnn.com,8
2017-03-27 18:33:36,newsletter,http://www.cnn.com,19
2017-03-27 18:33:36,this,http://www.cnn.com,6
2017-03-27 18:33:36,is,http://www.cnn.com,337
2017-03-27 18:33:36,america,http://www.cnn.com,14

Time,Phrase,Site,Count
2017-03-27 18:35:03,twitter,http://www.cnn.com,9
2017-03-27 18:35:03,facebook,http://www.cnn.com,8
2017-03-27 18:35:03,newsletter,http://www.cnn.com,19
2017-03-27 18:35:03,this,http://www.cnn.com,6
2017-03-27 18:35:03,is,http://www.cnn.com,337
2017-03-27 18:35:03,america,http://www.cnn.com,14

